dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
35190426,57.5,3.5,34.5,0.0,2.7,0.0,0.0,0.0,9.7,0.0,0.0,42.5,0.0,StatCan area #35190426,565
35190427,56.3,0.0,34.5,0.0,0.0,0.0,0.0,0.0,13.8,4.6,0.0,43.7,0.0,StatCan area #35190427,435
35190428,64.4,9.0,46.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,0.0,StatCan area #35190428,885
35190429,75.0,6.2,54.7,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,25.0,0.0,StatCan area #35190429,320
35190430,71.1,0.0,32.5,4.8,0.0,0.0,0.0,0.0,13.3,0.0,0.0,28.9,0.0,StatCan area #35190430,415
35190431,63.4,0.0,45.1,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,36.6,0.0,StatCan area #35190431,355
35190432,65.7,15.7,35.3,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,34.3,0.0,StatCan area #35190432,510
35190433,89.6,6.8,65.0,1.2,1.7,0.8,0.5,1.2,7.5,2.8,0.2,10.4,0.0,StatCan area #35190433,5970
35190434,85.4,3.9,63.8,2.0,3.9,0.0,0.6,0.6,6.7,2.5,0.0,14.6,0.0,StatCan area #35190434,1780
35190435,100.0,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190435,300
35190436,95.2,0.0,58.7,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,4.8,0.0,StatCan area #35190436,315
35190437,82.4,13.7,51.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,17.6,0.0,StatCan area #35190437,255
35190438,77.8,4.2,56.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,StatCan area #35190438,360
35190439,85.9,8.1,59.6,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,13.1,0.0,StatCan area #35190439,495
35190440,90.7,8.2,64.9,0.0,0.0,0.0,0.0,2.1,7.2,0.0,0.0,8.2,0.0,StatCan area #35190440,485
35190441,88.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,11.7,0.0,StatCan area #35190441,300
35190442,97.6,0.0,78.6,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,2.4,0.0,StatCan area #35190442,420
35190443,90.0,7.0,66.9,0.0,0.0,0.9,0.0,0.0,9.1,1.5,0.0,10.3,0.0,StatCan area #35190443,1705
35190444,75.0,7.4,32.1,9.9,1.6,3.5,1.6,0.0,9.6,4.5,0.0,25.3,0.0,StatCan area #35190444,1560
35190445,88.6,5.1,56.8,2.3,0.0,0.0,0.0,0.0,9.7,2.8,1.1,12.5,0.0,StatCan area #35190445,880
35190446,90.8,3.9,67.1,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,9.2,0.0,StatCan area #35190446,380
35190447,73.2,0.0,46.5,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,25.4,0.0,StatCan area #35190447,355
35190448,91.7,12.4,57.8,0.0,0.0,0.0,0.9,0.0,9.6,3.7,0.0,8.3,0.0,StatCan area #35190448,1090
35190453,66.2,1.4,16.6,21.4,9.7,0.0,0.0,0.0,4.1,0.0,0.0,31.0,2.8,StatCan area #35190453,725
35190454,76.3,10.2,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,StatCan area #35190454,295
35190455,84.5,6.9,64.9,0.0,2.9,1.7,0.0,0.0,0.0,1.1,0.0,14.9,0.0,StatCan area #35190455,870
35190457,60.5,0.0,21.1,0.0,6.6,0.0,9.2,0.0,14.5,0.0,0.0,38.2,0.0,StatCan area #35190457,380
35190458,33.1,3.6,6.5,0.0,0.0,0.0,0.0,0.0,14.2,5.9,0.0,66.3,0.0,StatCan area #35190458,845
35190459,56.4,3.9,15.2,1.6,1.9,3.5,0.0,0.0,24.5,3.5,0.8,43.6,0.0,StatCan area #35190459,1285
35190460,63.8,1.2,15.2,2.5,3.7,1.2,0.0,0.8,30.0,3.7,0.0,36.2,0.0,StatCan area #35190460,1215
35190463,54.4,2.9,3.4,5.9,6.9,0.0,6.4,3.9,19.1,2.0,0.0,45.1,0.0,StatCan area #35190463,1020
35190464,65.7,0.0,6.1,0.0,0.0,0.0,0.0,0.0,42.4,9.1,0.0,35.4,0.0,StatCan area #35190464,495
35190465,49.4,0.0,13.8,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,50.6,0.0,StatCan area #35190465,435
35190466,42.0,6.2,6.6,3.9,0.0,0.0,0.0,0.0,10.5,12.5,0.0,58.0,0.0,StatCan area #35190466,1285
35190467,47.3,0.0,11.6,0.0,0.0,0.0,4.1,0.0,24.7,5.5,0.0,52.7,0.0,StatCan area #35190467,730
35190468,43.5,0.0,15.9,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,58.0,0.0,StatCan area #35190468,345
35190469,24.2,0.0,3.2,3.2,0.0,0.0,0.0,0.0,11.3,0.0,0.0,77.4,0.0,StatCan area #35190469,310
35190470,43.7,4.9,8.7,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,52.4,2.9,StatCan area #35190470,515
35190471,51.5,5.0,8.9,0.0,3.0,0.0,0.0,0.0,25.7,0.0,0.0,48.5,0.0,StatCan area #35190471,505
35190472,57.6,0.0,25.8,0.0,0.0,0.0,0.0,0.0,12.1,9.1,0.0,42.4,0.0,StatCan area #35190472,330
35190473,47.8,2.2,13.2,0.0,0.0,0.0,0.0,0.0,16.2,9.6,0.0,51.5,0.0,StatCan area #35190473,680
35190474,53.4,0.0,4.5,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,47.7,0.0,StatCan area #35190474,440
35190475,49.2,4.8,19.0,0.0,1.6,0.0,0.0,0.0,17.5,5.6,0.0,50.8,0.0,StatCan area #35190475,630
35190476,54.0,6.0,15.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,46.0,0.0,StatCan area #35190476,500
35190477,56.7,3.3,16.7,0.0,0.0,0.0,0.0,0.0,30.0,5.6,0.0,42.2,0.0,StatCan area #35190477,450
35190480,32.8,0.0,10.3,6.9,0.0,0.0,0.0,0.0,12.1,0.0,0.0,67.2,0.0,StatCan area #35190480,290
35190481,35.6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,64.4,0.0,StatCan area #35190481,225
35190482,61.3,0.0,37.1,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,38.7,0.0,StatCan area #35190482,310
35190483,41.1,0.0,6.8,9.6,15.1,0.0,0.0,0.0,0.0,0.0,0.0,58.9,0.0,StatCan area #35190483,365
35190484,57.8,9.0,11.6,5.6,6.0,4.3,1.7,1.3,10.6,2.0,0.0,42.2,0.0,StatCan area #35190484,1505
35190485,63.5,4.1,20.3,6.8,0.0,0.0,0.0,0.0,23.0,0.0,0.0,36.5,0.0,StatCan area #35190485,370
35190486,62.1,8.7,21.3,8.7,4.7,1.2,1.6,3.6,9.1,0.0,0.0,37.9,0.0,StatCan area #35190486,1265
35190487,58.4,5.0,27.7,4.0,4.0,0.0,3.0,0.0,8.9,0.0,0.0,40.6,0.0,StatCan area #35190487,505
35190488,73.3,7.5,42.5,6.7,0.0,0.0,0.0,0.0,5.8,3.3,0.0,26.7,0.0,StatCan area #35190488,600
35190489,61.0,6.1,15.9,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,39.0,0.0,StatCan area #35190489,410
35190490,60.0,11.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,36.0,4.0,StatCan area #35190490,500
35190491,42.9,7.8,10.4,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,55.8,0.0,StatCan area #35190491,385
35190492,58.7,12.2,3.5,4.7,16.3,0.0,4.1,1.7,13.4,0.0,0.0,41.3,0.0,StatCan area #35190492,860
35190493,71.4,11.0,7.6,5.2,15.7,2.9,1.4,0.0,21.4,4.3,0.0,28.1,0.0,StatCan area #35190493,1050
35190494,73.2,0.0,28.2,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,25.4,0.0,StatCan area #35190494,355
35190495,44.3,7.5,8.9,5.0,7.5,1.1,2.1,0.0,10.4,0.0,0.0,56.1,0.0,StatCan area #35190495,1400
35190496,64.4,3.3,8.9,0.0,2.2,0.0,0.0,0.0,27.8,0.0,0.0,33.3,2.2,StatCan area #35190496,450
35190497,63.4,7.5,21.5,0.0,0.0,9.7,0.0,0.0,18.3,0.0,0.0,36.6,0.0,StatCan area #35190497,465
35190498,37.6,0.0,15.3,0.0,0.0,0.0,0.0,0.0,11.8,4.7,0.0,63.5,0.0,StatCan area #35190498,425
35190499,53.9,5.6,12.4,0.0,10.1,0.0,0.0,0.0,14.6,0.0,0.0,40.4,5.6,StatCan area #35190499,445
35190500,55.7,6.7,12.1,4.7,0.0,0.0,1.3,0.0,19.5,9.4,0.0,42.3,2.7,StatCan area #35190500,745
35190501,43.4,9.4,6.6,7.5,1.9,0.0,2.8,0.0,11.3,0.0,0.0,56.6,0.0,StatCan area #35190501,530
35190502,36.8,11.8,0.0,5.3,0.0,0.0,0.0,0.0,14.5,0.0,0.0,63.2,0.0,StatCan area #35190502,380
35190503,56.0,12.1,5.5,0.0,5.5,0.0,5.5,0.0,22.0,0.0,0.0,41.8,2.2,StatCan area #35190503,455
35190504,42.9,4.5,10.5,5.3,4.5,0.0,0.0,0.0,13.5,0.0,0.0,57.1,0.0,StatCan area #35190504,665
35190505,51.4,5.4,2.7,6.3,20.7,0.0,0.0,0.0,14.4,0.0,0.0,48.6,0.0,StatCan area #35190505,555
35190506,68.1,6.2,14.6,2.1,13.9,0.0,0.0,0.0,24.3,2.1,0.0,30.6,0.0,StatCan area #35190506,720
35190507,51.1,7.2,18.7,0.0,0.0,5.0,0.0,0.0,10.8,0.0,0.0,48.9,0.0,StatCan area #35190507,695
35190508,66.7,9.2,10.8,8.4,6.0,1.6,1.2,0.0,24.1,1.2,0.0,33.3,0.0,StatCan area #35190508,1245
35190511,67.3,18.9,26.4,1.3,0.0,0.0,0.0,0.0,15.7,0.0,0.0,32.1,0.0,StatCan area #35190511,795
35190512,67.4,18.0,37.1,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,32.6,0.0,StatCan area #35190512,445
35190513,82.2,12.1,35.5,12.1,0.0,10.3,0.0,0.0,7.5,0.0,0.0,17.8,0.0,StatCan area #35190513,535
35190514,80.3,21.2,33.3,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,19.7,0.0,StatCan area #35190514,330
35190515,86.6,21.3,33.1,4.5,3.1,2.3,1.9,0.0,11.8,5.0,0.4,13.4,0.0,StatCan area #35190515,2420
35190516,79.7,0.0,51.9,0.0,0.0,3.0,0.0,0.0,12.8,0.0,3.8,21.1,0.0,StatCan area #35190516,665
35190517,74.3,10.6,36.7,1.4,2.3,2.8,4.6,0.0,9.6,3.7,0.0,25.7,0.0,StatCan area #35190517,1090
35190518,75.7,5.3,44.4,1.1,0.0,0.0,4.2,0.0,13.8,1.1,0.0,23.8,1.1,StatCan area #35190518,945
35190519,60.9,0.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,StatCan area #35190519,230
35190520,73.3,2.6,44.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,25.9,0.0,StatCan area #35190520,580
35190521,65.7,12.6,39.9,0.0,2.1,0.0,0.0,0.0,7.0,0.0,0.0,34.3,0.0,StatCan area #35190521,715
35190522,84.8,14.3,52.4,0.0,0.0,0.0,0.0,0.0,3.8,5.7,0.0,15.2,0.0,StatCan area #35190522,525
35190525,51.5,0.0,11.3,0.0,15.5,0.0,0.0,0.0,16.5,0.0,0.0,47.4,0.0,StatCan area #35190525,485
35190526,56.0,8.8,11.0,0.0,7.7,0.0,0.0,0.0,13.2,0.0,0.0,45.1,0.0,StatCan area #35190526,455
35190527,67.8,12.4,16.5,6.6,0.0,0.0,0.0,0.0,18.2,0.0,0.0,33.1,0.0,StatCan area #35190527,605
35190528,58.9,7.8,10.0,3.3,6.7,12.2,0.0,0.0,14.4,0.0,0.0,42.2,0.0,StatCan area #35190528,450
35190529,59.1,7.1,22.0,0.0,0.0,0.0,1.6,0.0,17.3,0.0,0.0,41.7,0.0,StatCan area #35190529,635
35190530,65.1,15.1,17.0,10.4,0.0,0.0,0.0,0.0,11.3,0.0,0.0,35.8,0.0,StatCan area #35190530,530
35190531,44.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,56.0,0.0,StatCan area #35190531,375
35190532,71.2,3.4,30.1,2.7,0.0,8.2,4.8,0.0,19.2,1.4,0.0,28.8,0.0,StatCan area #35190532,730
35190533,63.3,7.3,22.9,5.5,0.0,0.0,0.0,0.0,18.3,4.6,0.0,36.7,0.0,StatCan area #35190533,545
35190534,52.2,5.8,13.0,0.0,5.8,0.0,0.0,0.0,18.8,0.0,0.0,46.4,0.0,StatCan area #35190534,345
35190537,94.6,0.0,72.3,0.0,0.0,3.8,6.9,0.0,8.5,0.0,0.0,6.2,0.0,StatCan area #35190537,650
35190538,79.4,11.1,57.1,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,22.2,0.0,StatCan area #35190538,315
35190539,86.0,14.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,StatCan area #35190539,250
35190540,83.1,15.6,51.3,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,16.9,0.0,StatCan area #35190540,770
35190541,87.2,14.9,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,StatCan area #35190541,235
35190542,71.2,6.8,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,StatCan area #35190542,365
35190543,78.4,17.6,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,StatCan area #35190543,255
35190544,92.0,29.9,36.5,1.5,0.0,0.0,0.0,0.0,16.1,0.0,0.0,8.8,0.0,StatCan area #35190544,685
35190545,76.7,7.0,52.3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,23.3,0.0,StatCan area #35190545,430
35190546,84.1,0.0,69.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.6,0.0,StatCan area #35190546,410
35190547,74.7,10.5,37.9,0.0,0.0,0.0,0.0,0.0,14.7,3.2,0.0,25.3,0.0,StatCan area #35190547,475
35190548,93.8,20.8,56.2,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,6.2,0.0,StatCan area #35190548,480
35190549,89.1,0.0,77.2,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,9.8,0.0,StatCan area #35190549,460
35190550,93.4,3.3,63.9,0.0,0.0,4.1,0.0,0.0,12.3,0.0,0.0,7.4,0.0,StatCan area #35190550,610
35190551,93.3,4.8,70.5,0.0,0.0,0.0,0.0,0.0,5.7,1.9,0.0,5.7,0.0,StatCan area #35190551,525
35190552,78.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,22.0,0.0,StatCan area #35190552,250
35190553,82.8,30.5,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,StatCan area #35190553,640
35190554,84.1,10.8,61.1,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.9,15.9,0.0,StatCan area #35190554,785
35190558,87.6,6.7,68.0,0.0,0.0,0.0,0.0,0.0,5.6,2.8,0.0,12.9,0.0,StatCan area #35190558,890
35190559,83.8,14.1,50.5,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,16.2,0.0,StatCan area #35190559,495
35190561,71.1,4.4,30.7,22.8,0.0,0.0,0.0,0.0,2.6,0.0,0.0,28.9,0.0,StatCan area #35190561,570
35190562,68.0,6.7,9.3,25.3,0.0,0.0,5.3,0.0,0.0,9.3,0.0,28.0,4.0,StatCan area #35190562,375
35190563,85.8,0.0,67.5,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,14.2,0.0,StatCan area #35190563,600
35190564,91.8,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,StatCan area #35190564,550
35190565,94.8,9.7,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,StatCan area #35190565,775
35190566,78.1,20.5,43.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,StatCan area #35190566,365
35190567,79.7,11.9,59.3,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,20.3,0.0,StatCan area #35190567,295
35190568,98.4,18.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190568,305
35190569,89.9,0.0,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,StatCan area #35190569,395
35190570,75.9,8.9,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,StatCan area #35190570,395
35190571,89.1,21.8,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,StatCan area #35190571,595
35190572,89.5,3.2,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,StatCan area #35190572,620
35190573,84.5,0.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,StatCan area #35190573,290
35190575,85.9,10.3,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,StatCan area #35190575,390
35190576,95.9,24.7,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,StatCan area #35190576,365
35190577,77.9,11.6,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,StatCan area #35190577,430
35190578,85.0,8.0,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,StatCan area #35190578,565
35190581,87.0,17.4,60.9,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,StatCan area #35190581,460
35190583,51.4,0.0,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,StatCan area #35190583,350
35190584,57.6,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,0.0,StatCan area #35190584,460
35190585,73.6,5.2,60.8,2.4,0.0,0.0,0.0,0.0,1.6,0.0,0.0,26.0,0.0,StatCan area #35190585,1250
35190586,62.8,0.0,48.8,2.5,0.0,0.0,0.0,0.0,3.3,0.0,0.0,36.4,0.0,StatCan area #35190586,605
35190587,78.0,6.1,62.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.3,22.0,0.0,StatCan area #35190587,660
35190588,57.7,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,StatCan area #35190588,520
35190589,55.8,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.0,StatCan area #35190589,430
35190590,75.5,7.9,59.2,1.5,1.9,0.0,0.0,0.0,0.0,0.0,1.5,23.8,1.1,StatCan area #35190590,1325
35190591,67.4,5.4,57.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0,StatCan area #35190591,920
35190592,55.3,8.7,36.9,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0.0,StatCan area #35190592,515
35190593,35.9,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1,0.0,StatCan area #35190593,195
35190594,61.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,StatCan area #35190594,300
35190595,58.8,0.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0.0,StatCan area #35190595,485
35190596,73.8,0.0,61.2,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,26.2,0.0,StatCan area #35190596,515
35190598,95.7,7.7,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,StatCan area #35190598,1170
35190599,82.8,3.0,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,StatCan area #35190599,670
35190600,80.5,14.8,57.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,StatCan area #35190600,745
35190601,69.2,0.0,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,StatCan area #35190601,195
35190602,89.1,12.5,59.4,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,StatCan area #35190602,320
35190603,66.0,0.0,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,StatCan area #35190603,235
35190604,80.0,6.7,66.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,StatCan area #35190604,450
35190605,77.1,9.6,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,StatCan area #35190605,415
35190606,100.0,0.0,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190606,230
35190607,67.7,4.4,35.4,9.6,7.4,0.0,0.0,0.0,1.3,0.9,1.7,31.0,1.7,StatCan area #35190607,1145
35190608,100.0,26.7,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190608,300
35190609,75.9,4.6,62.2,5.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,StatCan area #35190609,1205
35190610,73.3,10.7,32.0,9.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,StatCan area #35190610,375
35190611,63.0,11.8,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,StatCan area #35190611,595
35190612,73.1,11.5,40.4,0.0,5.8,0.0,0.0,0.0,12.5,0.0,0.0,27.9,0.0,StatCan area #35190612,520
35190613,63.5,0.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,StatCan area #35190613,260
35190614,69.2,9.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,StatCan area #35190614,650
35190615,76.5,0.0,64.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,StatCan area #35190615,425
35190616,61.8,2.5,42.7,5.7,0.0,0.0,3.2,1.3,0.0,0.0,0.0,38.9,0.0,StatCan area #35190616,785
35190617,71.7,14.2,45.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,StatCan area #35190617,530
35190619,75.0,10.9,54.7,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,StatCan area #35190619,320
35190620,56.8,11.1,38.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,StatCan area #35190620,950
35190621,56.9,6.2,30.7,8.4,4.0,0.0,1.3,0.0,0.0,0.0,0.0,43.1,0.0,StatCan area #35190621,1125
35190622,68.5,4.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,32.4,0.0,StatCan area #35190622,540
35190623,61.5,5.7,38.5,3.3,2.5,0.0,7.4,0.0,0.0,0.0,0.0,38.5,0.0,StatCan area #35190623,610
35190624,55.5,5.5,40.9,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,45.5,0.0,StatCan area #35190624,550
35190625,34.3,17.1,6.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,0.0,StatCan area #35190625,525
35190626,54.7,10.1,29.1,0.0,8.1,0.0,5.4,0.0,0.0,0.0,0.0,45.3,0.0,StatCan area #35190626,740
35190627,39.6,10.1,12.6,3.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0,StatCan area #35190627,795
35190628,46.4,2.7,36.4,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,53.6,0.0,StatCan area #35190628,550
35190629,54.2,2.1,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,0.0,StatCan area #35190629,480
35190630,97.1,10.8,76.2,1.4,2.6,0.3,0.8,0.9,0.9,1.3,0.0,2.9,0.0,StatCan area #35190630,7290
35190631,39.4,7.6,23.5,2.9,0.0,0.0,0.0,1.8,0.0,0.0,0.0,61.2,0.0,StatCan area #35190631,850
35190632,83.2,13.3,55.6,2.0,5.1,0.0,0.0,0.0,0.0,0.0,1.0,16.8,0.0,StatCan area #35190632,980
35190633,76.4,3.6,49.2,2.1,12.3,0.0,0.0,1.0,0.0,0.0,0.0,23.6,0.0,StatCan area #35190633,975
35190634,76.2,0.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,StatCan area #35190634,505
35190635,69.2,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,StatCan area #35190635,325
35190636,88.2,9.0,62.3,3.0,3.1,1.0,0.8,0.5,2.8,1.8,0.4,11.8,0.0,StatCan area #35190636,8295
35190637,97.1,0.0,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,StatCan area #35190637,340
35190639,93.9,10.2,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,StatCan area #35190639,245
35190640,95.1,14.6,66.3,5.2,2.3,0.0,1.3,1.0,0.0,0.0,0.0,4.9,0.0,StatCan area #35190640,1545
35190641,84.1,9.4,52.9,11.2,1.1,1.8,0.0,0.0,0.0,0.0,0.0,15.9,0.0,StatCan area #35190641,1380
35190642,83.5,10.4,63.7,1.6,2.2,2.7,0.0,0.0,0.0,0.0,0.0,16.5,0.0,StatCan area #35190642,910
35190643,97.2,17.1,65.2,3.9,1.7,0.0,0.0,0.0,0.0,2.2,0.0,2.8,0.0,StatCan area #35190643,905
35190644,97.3,0.0,66.7,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,StatCan area #35190644,375
35190645,79.4,0.0,50.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,StatCan area #35190645,170
35190646,94.3,4.7,76.4,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,StatCan area #35190646,1485
35190647,91.3,0.0,60.9,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,StatCan area #35190647,230
35190648,97.6,3.6,87.4,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,StatCan area #35190648,2070
35190649,88.2,13.2,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,StatCan area #35190649,340
35190650,90.9,18.2,53.8,6.0,2.2,0.0,2.2,0.0,0.0,0.0,0.0,9.7,0.0,StatCan area #35190650,1590
35190651,100.0,7.6,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190651,460
35190652,96.2,26.6,45.6,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,StatCan area #35190652,395
35190654,95.9,14.8,56.6,9.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,StatCan area #35190654,610
35190656,96.5,23.8,51.7,9.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,StatCan area #35190656,715
35190657,97.4,33.5,45.8,5.8,7.1,1.9,0.0,0.0,0.0,0.0,0.0,2.6,0.0,StatCan area #35190657,775
