dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35190642,27.5,55.5,9.3,1.1,0.0,6.0,0.0,0.0,0.0,StatCan area #35190642,910
35190643,32.0,42.5,3.9,6.1,0.0,13.8,0.0,0.0,0.0,StatCan area #35190643,905
35190644,49.3,34.7,2.7,0.0,0.0,12.0,0.0,0.0,0.0,StatCan area #35190644,375
35190645,50.0,38.2,0.0,0.0,0.0,8.8,0.0,0.0,0.0,StatCan area #35190645,170
35190646,25.6,65.3,2.4,0.0,0.0,6.4,0.0,0.0,0.0,StatCan area #35190646,1485
35190647,34.8,41.3,0.0,0.0,0.0,17.4,0.0,0.0,0.0,StatCan area #35190647,230
35190648,24.9,59.7,1.0,0.0,1.0,13.0,0.0,0.0,0.0,StatCan area #35190648,2070
35190649,20.6,63.2,0.0,13.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35190649,340
35190650,31.0,44.5,2.5,12.5,1.3,7.8,0.0,0.0,0.0,StatCan area #35190650,1595
35190651,25.0,45.7,0.0,9.8,0.0,18.5,0.0,0.0,0.0,StatCan area #35190651,460
35190652,38.0,38.0,3.8,5.1,0.0,7.6,0.0,0.0,0.0,StatCan area #35190652,395
35190654,38.2,43.1,2.4,8.1,0.0,6.5,0.0,0.0,0.0,StatCan area #35190654,615
35190656,25.9,49.0,0.0,11.9,7.0,2.8,0.0,0.0,0.0,StatCan area #35190656,715
35190657,21.3,43.9,0.0,21.9,8.4,3.2,0.0,0.0,0.0,StatCan area #35190657,775
35190658,33.0,33.0,13.0,13.5,4.9,3.2,0.0,0.0,0.0,StatCan area #35190658,925
35190659,28.0,32.3,3.2,20.4,8.6,7.5,0.0,0.0,0.0,StatCan area #35190659,930
35190660,11.4,72.7,0.0,11.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35190660,220
35190661,28.4,28.4,0.0,26.9,0.0,10.4,0.0,0.0,0.0,StatCan area #35190661,335
35190663,26.6,32.8,9.4,25.0,0.0,7.8,0.0,0.0,0.0,StatCan area #35190663,320
35190664,23.0,19.7,19.7,27.9,8.2,0.0,0.0,0.0,0.0,StatCan area #35190664,305
35190665,30.4,53.3,9.8,3.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35190665,460
35190666,27.5,47.9,0.0,10.2,0.0,7.2,0.0,0.0,0.0,StatCan area #35190666,835
35190667,21.7,54.3,7.6,15.2,0.0,3.3,0.0,0.0,0.0,StatCan area #35190667,460
35190668,23.6,24.7,16.9,27.0,7.9,0.0,0.0,0.0,0.0,StatCan area #35190668,445
35190669,27.7,35.7,13.4,15.2,5.4,2.7,0.0,0.0,0.0,StatCan area #35190669,560
35190670,37.4,23.1,16.5,15.4,0.0,4.4,0.0,0.0,0.0,StatCan area #35190670,455
35190671,22.7,36.9,13.1,18.2,5.7,4.0,0.0,0.0,0.0,StatCan area #35190671,880
35190672,23.1,29.8,18.3,24.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190672,520
35190673,29.7,46.6,0.0,11.9,3.4,6.8,0.0,0.0,0.0,StatCan area #35190673,590
35190674,20.0,35.4,21.5,13.8,0.0,3.1,0.0,0.0,0.0,StatCan area #35190674,325
35190675,26.5,42.5,9.8,10.5,2.8,6.5,0.0,0.0,1.2,StatCan area #35190675,1625
35190676,21.3,41.7,10.3,16.3,4.1,6.6,0.0,0.0,0.0,StatCan area #35190676,1595
35190680,25.2,17.4,23.5,27.8,0.0,5.2,0.0,0.0,0.0,StatCan area #35190680,575
35190681,35.9,29.5,0.0,23.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35190681,390
35190683,14.6,23.3,27.2,24.3,6.8,4.9,0.0,0.0,0.0,StatCan area #35190683,515
35190684,24.4,37.2,10.5,10.5,0.0,14.0,0.0,0.0,0.0,StatCan area #35190684,430
35190685,25.0,9.0,55.8,8.3,0.0,3.2,0.0,0.0,0.0,StatCan area #35190685,780
35190686,14.2,21.9,18.7,31.0,8.4,1.9,0.0,0.0,2.6,StatCan area #35190686,775
35190687,11.5,41.0,24.6,13.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35190687,305
35190688,35.0,24.3,17.5,14.6,0.0,5.8,0.0,0.0,0.0,StatCan area #35190688,515
35190689,25.0,39.1,0.0,26.6,0.0,7.8,0.0,0.0,0.0,StatCan area #35190689,320
35190690,24.8,45.9,0.0,14.7,0.0,12.8,0.0,0.0,0.0,StatCan area #35190690,545
35190691,26.4,36.4,0.0,20.9,6.4,9.1,0.0,0.0,0.0,StatCan area #35190691,550
35190692,29.8,41.5,0.0,10.6,12.8,2.1,0.0,0.0,3.2,StatCan area #35190692,470
35190693,32.5,33.7,0.0,15.4,10.7,6.5,0.0,0.0,0.0,StatCan area #35190693,845
35190694,24.3,41.4,4.5,17.1,0.0,11.7,0.0,0.0,0.0,StatCan area #35190694,555
35190695,36.2,20.0,12.4,29.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35190695,525
35190696,24.4,31.1,28.6,10.1,0.0,2.5,0.0,0.0,0.0,StatCan area #35190696,595
35190697,32.4,35.3,11.8,7.4,3.7,8.8,0.0,0.0,0.0,StatCan area #35190697,680
35190698,19.4,20.4,23.5,29.7,3.5,3.4,0.0,0.0,0.3,StatCan area #35190698,6375
35190700,17.7,16.2,20.5,40.7,2.9,1.4,0.0,0.0,0.5,StatCan area #35190700,9725
35190702,55.6,30.1,4.6,5.4,0.0,2.7,1.1,0.0,0.0,StatCan area #35190702,1845
35190703,37.6,25.8,12.4,20.2,2.8,1.7,0.0,0.0,0.0,StatCan area #35190703,890
35190704,51.1,19.4,10.8,14.7,2.0,1.7,0.0,0.0,0.3,StatCan area #35190704,3325
35190705,54.1,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190705,490
35190706,52.7,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190706,550
35190707,55.3,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190707,470
35190708,58.5,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190708,410
35190709,58.9,23.3,11.0,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35190709,365
35190710,65.6,28.8,0.0,5.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35190710,625
35190711,58.3,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190711,540
35190712,46.9,38.5,0.0,4.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35190712,650
35190713,59.3,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190713,430
35190714,73.9,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190714,460
35190715,63.5,27.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35190715,315
35190716,57.4,27.8,3.7,8.6,0.0,1.9,0.0,0.0,0.0,StatCan area #35190716,810
35190717,59.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190717,355
35190718,49.1,34.3,0.0,0.0,0.0,3.7,0.0,0.0,0.0,StatCan area #35190718,540
35190720,62.6,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190720,735
35190721,71.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190721,370
35190722,60.6,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190722,545
35190723,71.2,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190723,330
35190724,62.3,29.8,1.8,0.0,0.0,0.0,0.0,0.0,3.5,StatCan area #35190724,570
35190725,48.8,38.4,0.0,10.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35190725,430
35190726,43.8,45.5,0.0,5.8,0.0,4.1,0.0,0.0,0.0,StatCan area #35190726,605
35190727,71.8,24.5,1.8,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35190727,550
35190728,52.9,35.6,0.0,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #35190728,520
35190729,51.5,40.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190729,495
35190730,55.1,37.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190730,390
35190731,48.8,41.5,4.9,1.6,0.0,0.0,0.0,0.0,2.4,StatCan area #35190731,615
35190732,54.3,38.4,0.9,4.1,0.0,0.9,0.9,0.0,0.0,StatCan area #35190732,1095
35190733,45.4,45.4,0.0,4.6,0.0,1.9,0.0,0.0,0.0,StatCan area #35190733,540
35190734,54.0,31.1,9.3,0.0,0.0,0.0,2.5,0.0,0.0,StatCan area #35190734,805
35190735,18.2,36.5,8.8,19.0,8.0,7.3,0.0,0.0,0.0,StatCan area #35190735,685
35190736,31.0,39.0,4.0,9.0,0.0,12.0,0.0,0.0,0.0,StatCan area #35190736,500
35190737,19.4,30.6,33.3,16.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35190737,180
35190738,47.8,37.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,StatCan area #35190738,230
35190739,40.5,35.1,0.0,10.1,2.7,10.8,0.0,0.0,0.0,StatCan area #35190739,740
35190740,18.3,71.1,0.0,4.2,0.0,2.1,0.0,0.0,0.0,StatCan area #35190740,710
35190741,13.0,66.0,0.0,17.5,0.0,3.5,0.0,0.0,0.0,StatCan area #35190741,1000
35190742,18.5,59.3,0.0,0.0,0.0,18.5,0.0,0.0,0.0,StatCan area #35190742,270
35190743,27.8,41.3,6.3,16.7,0.0,7.1,0.0,0.0,0.0,StatCan area #35190743,630
35190744,16.2,60.8,0.0,10.8,0.0,8.1,0.0,0.0,2.7,StatCan area #35190744,370
35190746,19.2,40.4,0.0,23.1,11.5,0.0,0.0,0.0,0.0,StatCan area #35190746,260
35190747,25.2,58.9,6.2,5.4,0.0,2.9,0.6,0.0,0.5,StatCan area #35190747,3330
35190748,42.5,39.0,3.4,3.4,0.0,9.6,0.0,0.0,0.0,StatCan area #35190748,730
35190749,31.3,51.2,4.3,1.4,0.0,8.1,0.0,0.0,2.8,StatCan area #35190749,1055
35190750,25.0,60.7,0.0,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #35190750,280
35190751,43.6,41.0,7.7,7.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35190751,390
35190752,47.7,45.4,1.5,0.0,0.0,3.1,0.0,0.0,0.0,StatCan area #35190752,650
35190753,58.1,16.2,6.8,0.0,0.0,13.5,0.0,0.0,0.0,StatCan area #35190753,370
35190754,72.1,11.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35190754,215
35190756,21.5,65.2,5.5,1.8,0.0,4.8,1.5,0.0,0.0,StatCan area #35190756,1650
35190759,28.9,59.9,5.9,0.0,0.0,3.9,0.0,0.0,0.0,StatCan area #35190759,760
35190761,43.6,47.0,0.0,4.5,0.0,2.5,0.0,0.0,0.0,StatCan area #35190761,1010
35190762,39.4,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190762,355
35190763,43.8,49.7,0.0,1.8,0.0,1.2,3.0,0.0,0.0,StatCan area #35190763,845
35190767,29.5,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190767,305
35190768,31.7,54.2,6.8,0.0,0.0,5.1,0.7,0.0,0.0,StatCan area #35190768,2270
35190769,38.1,41.3,7.1,7.1,0.0,0.0,3.2,0.0,0.0,StatCan area #35190769,630
35190771,48.9,32.1,12.6,0.0,0.0,1.5,2.7,0.0,1.5,StatCan area #35190771,1310
35190772,45.8,35.6,14.9,0.0,0.0,0.0,0.0,0.0,0.6,StatCan area #35190772,1615
35190773,65.9,28.2,3.5,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #35190773,425
35190776,48.3,27.6,15.5,0.0,0.0,6.0,0.0,0.0,0.0,StatCan area #35190776,580
35190777,58.6,20.2,11.3,3.4,0.0,1.9,4.2,0.0,0.0,StatCan area #35190777,2380
35190778,50.7,31.0,11.5,2.5,0.0,0.0,2.8,0.0,1.3,StatCan area #35190778,2355
35190779,60.9,18.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190779,805
35190780,42.2,31.5,16.4,2.0,0.0,3.5,2.9,0.0,1.4,StatCan area #35190780,3955
35190782,42.3,21.8,10.3,0.0,0.0,0.0,12.8,0.0,0.0,StatCan area #35190782,390
35190783,66.7,16.7,7.9,1.3,1.0,2.1,4.1,0.0,0.5,StatCan area #35190783,1950
35190784,71.6,19.4,9.0,0.0,0.0,3.0,0.0,0.0,0.0,StatCan area #35190784,335
35190785,86.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190785,330
35190786,78.9,15.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190786,355
35190787,73.7,14.4,5.7,3.1,1.4,0.0,1.1,0.0,0.0,StatCan area #35190787,1765
35190788,72.5,17.6,6.6,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #35190788,455
35190789,69.4,23.4,0.0,3.8,0.0,0.0,2.9,0.0,0.0,StatCan area #35190789,1045
35190790,57.0,24.0,10.7,0.0,0.0,0.0,7.4,0.0,0.0,StatCan area #35190790,605
35190791,77.7,9.1,12.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190791,605
35190792,66.5,24.2,2.2,2.6,0.0,2.2,2.6,0.0,0.0,StatCan area #35190792,1135
35190795,82.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190795,730
35190796,45.7,10.0,31.4,8.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35190796,350
35190797,75.6,11.8,5.9,3.2,0.0,0.0,1.4,0.0,0.0,StatCan area #35190797,1105
35190798,74.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190798,395
35190800,79.1,14.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190800,885
35190801,59.6,17.2,4.0,5.1,8.1,0.0,4.0,0.0,0.0,StatCan area #35190801,495
35190802,87.1,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190802,310
35190803,80.7,2.4,0.0,9.6,0.0,0.0,7.2,0.0,0.0,StatCan area #35190803,415
35190804,81.3,5.6,3.0,7.6,0.0,1.5,0.0,0.0,0.0,StatCan area #35190804,990
35190805,69.0,9.5,10.3,4.3,6.9,0.0,0.0,0.0,0.0,StatCan area #35190805,580
35190807,63.3,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,StatCan area #35190807,245
35190809,68.0,16.6,5.5,8.3,0.0,0.0,1.7,0.0,0.0,StatCan area #35190809,905
35190810,76.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190810,215
35190811,79.4,14.0,0.0,1.5,0.0,4.4,0.0,0.0,0.0,StatCan area #35190811,680
35190812,65.5,19.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190812,290
35190813,84.6,10.2,1.2,0.0,2.0,0.0,0.0,0.0,0.0,StatCan area #35190813,1270
35190814,81.5,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190814,810
35190816,86.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190816,365
35190817,71.2,15.3,0.0,0.0,0.0,5.4,4.5,0.0,0.0,StatCan area #35190817,555
35190818,76.8,8.8,0.0,6.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35190818,625
35190821,57.1,14.9,12.2,8.7,1.8,3.4,1.7,0.0,0.3,StatCan area #35190821,15140
35190822,65.7,10.8,13.7,0.0,8.8,0.0,0.0,0.0,0.0,StatCan area #35190822,510
35190824,72.2,10.4,6.5,3.1,6.8,0.0,0.0,0.0,1.3,StatCan area #35190824,1925
35190825,86.6,8.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,StatCan area #35190825,560
35190826,46.2,38.5,9.6,0.0,0.0,0.0,5.8,0.0,0.0,StatCan area #35190826,520
35190827,58.9,16.4,11.0,0.0,0.0,0.0,8.2,0.0,0.0,StatCan area #35190827,365
35190828,55.6,24.8,12.0,0.0,0.0,0.0,6.8,0.0,0.0,StatCan area #35190828,585
35190829,43.0,25.3,13.9,5.1,0.0,0.0,8.9,0.0,0.0,StatCan area #35190829,395
35190830,52.1,26.0,13.7,0.0,0.0,0.0,4.1,0.0,0.0,StatCan area #35190830,365
35190831,46.8,32.9,8.9,0.0,0.0,0.0,11.4,0.0,0.0,StatCan area #35190831,395
35190832,51.1,18.1,18.1,0.0,0.0,0.0,6.4,0.0,0.0,StatCan area #35190832,470
35190833,55.6,22.2,14.8,0.0,0.0,0.0,4.6,0.0,1.9,StatCan area #35190833,540
35190834,60.2,18.1,0.0,0.0,0.0,0.0,14.5,0.0,0.0,StatCan area #35190834,415
35190835,31.9,40.6,7.2,1.4,0.0,0.0,17.4,0.0,1.4,StatCan area #35190835,1035
35190836,41.3,32.3,8.1,2.1,1.2,0.0,13.5,0.0,1.2,StatCan area #35190836,1670
35190837,36.5,23.5,13.9,0.0,0.0,0.0,17.4,0.0,0.0,StatCan area #35190837,575
35190838,45.7,16.3,27.2,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #35190838,460
35190839,39.1,25.6,9.8,0.0,0.0,3.8,19.5,0.0,0.0,StatCan area #35190839,665
35190840,58.1,16.3,9.3,0.0,0.0,0.0,9.3,0.0,0.0,StatCan area #35190840,215
35190841,38.9,40.9,8.6,0.0,0.0,0.0,9.6,0.0,0.0,StatCan area #35190841,990
35190842,37.6,29.4,13.8,0.0,0.0,0.0,18.3,0.0,0.0,StatCan area #35190842,545
35190844,30.4,45.6,8.9,0.0,0.0,0.0,12.7,0.0,0.0,StatCan area #35190844,395
35190846,31.6,40.2,17.0,2.3,0.0,1.7,7.2,0.0,0.0,StatCan area #35190846,1740
35190847,33.8,26.8,22.5,0.0,0.0,0.0,12.7,0.0,0.0,StatCan area #35190847,355
35190848,41.9,18.3,14.0,0.0,0.0,0.0,21.5,0.0,0.0,StatCan area #35190848,465
35190849,41.2,36.1,5.2,0.0,0.0,0.0,14.4,0.0,0.0,StatCan area #35190849,485
35190850,60.5,16.3,0.0,0.0,0.0,0.0,14.0,0.0,0.0,StatCan area #35190850,215
35190851,53.6,23.2,5.8,0.0,0.0,0.0,8.7,0.0,0.0,StatCan area #35190851,345
35190852,28.6,35.7,0.0,0.0,0.0,0.0,35.7,0.0,0.0,StatCan area #35190852,210
35190853,35.7,33.9,7.0,0.0,0.0,0.0,22.2,0.0,0.0,StatCan area #35190853,1935
35190854,42.0,19.8,14.8,0.0,0.0,0.0,21.0,0.0,2.5,StatCan area #35190854,405
35190855,48.1,29.6,8.6,0.0,0.0,4.9,7.4,0.0,0.0,StatCan area #35190855,405
35190856,45.5,26.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190856,385
35190857,58.5,21.5,9.2,0.0,0.0,0.0,6.2,0.0,0.0,StatCan area #35190857,325
35190858,28.8,30.1,34.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190858,365
35190859,35.7,38.7,24.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190859,840
35190860,56.5,29.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190860,345
35190861,50.0,30.2,8.1,0.0,0.0,0.0,10.5,0.0,0.0,StatCan area #35190861,430
35190862,37.0,32.6,18.5,0.0,0.0,4.4,8.1,0.0,0.0,StatCan area #35190862,675
35190864,23.6,41.7,24.4,3.1,0.0,0.0,3.1,0.0,0.0,StatCan area #35190864,635
35190866,56.8,23.9,18.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190866,440
35190867,33.9,30.5,25.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190867,295
35190869,58.7,28.0,6.5,0.0,0.0,1.0,4.4,0.0,0.0,StatCan area #35190869,1465
35190870,47.1,41.0,8.0,1.1,0.0,0.0,2.5,0.0,0.0,StatCan area #35190870,1815
35190871,59.6,29.5,9.6,0.0,0.0,0.0,1.2,0.0,0.0,StatCan area #35190871,830
35190872,44.7,39.0,8.8,1.0,0.0,1.8,2.8,0.0,0.8,StatCan area #35190872,1935
35190874,65.2,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190874,460
35190875,56.5,30.4,0.0,0.0,0.0,0.0,4.3,0.0,0.0,StatCan area #35190875,575
35190876,54.5,24.5,9.1,0.0,0.0,0.0,8.2,0.0,0.0,StatCan area #35190876,550
35190877,57.8,28.9,10.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190877,415
35190878,44.8,43.3,0.0,0.0,0.0,0.0,4.5,0.0,0.0,StatCan area #35190878,335
35190880,50.8,34.4,4.1,0.0,0.0,0.0,5.7,0.0,4.9,StatCan area #35190880,610
35190881,57.3,31.5,5.6,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #35190881,445
35190882,54.5,36.4,4.5,0.0,0.0,0.0,6.1,0.0,0.0,StatCan area #35190882,330
35190883,47.6,35.4,11.6,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35190883,945
35190884,61.2,27.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190884,425
35190885,53.4,36.4,6.8,0.0,0.0,0.0,2.3,0.0,0.0,StatCan area #35190885,440
35190886,47.8,34.2,4.9,4.9,0.0,4.9,0.0,0.0,0.0,StatCan area #35190886,920
35190887,44.4,46.0,3.2,0.0,0.0,0.0,3.2,0.0,0.0,StatCan area #35190887,315
35190888,52.6,37.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190888,390
35190889,45.1,43.1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190889,510
35190890,57.7,31.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190890,520
35190891,51.3,42.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190891,595
35190892,53.4,39.2,1.7,0.0,0.0,0.0,1.1,0.0,0.0,StatCan area #35190892,880
35190893,49.5,43.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190893,485
35190894,49.5,45.5,3.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #35190894,505
35190895,70.2,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190895,420
35190896,61.7,35.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190896,470
35190897,56.8,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190897,405
35190898,38.8,51.2,0.0,0.0,0.0,0.0,6.2,0.0,0.0,StatCan area #35190898,400
35190899,46.5,42.4,0.0,0.0,0.0,0.0,3.0,0.0,3.0,StatCan area #35190899,495
35190900,42.4,42.4,0.0,0.0,0.0,9.8,2.2,0.0,0.0,StatCan area #35190900,460
35190901,47.8,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190901,345
35190902,37.3,52.4,0.0,0.0,0.0,4.0,6.3,0.0,0.0,StatCan area #35190902,630
35190905,50.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190905,510
35190906,50.6,43.8,0.0,0.0,0.0,0.0,5.6,0.0,0.0,StatCan area #35190906,445
35190907,60.6,19.2,9.1,0.0,0.0,0.0,10.1,0.0,0.0,StatCan area #35190907,495
35190908,60.2,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190908,565
35190910,70.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190910,370
35190911,48.8,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190911,215
35190912,58.8,31.9,0.0,6.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35190912,595
35190913,61.2,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190913,425
35190914,41.7,48.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190914,515
35190915,61.2,29.3,3.4,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #35190915,580
35190916,54.1,38.4,5.5,1.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35190916,730
35190917,55.9,27.1,10.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190917,295
35190918,35.7,45.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190918,350
35190919,64.0,30.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190919,570
35190920,41.3,32.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190920,375
35190921,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190921,300
35190922,52.9,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190922,425
35190923,64.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190923,445
35190924,52.6,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190924,390
35190925,57.4,34.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190925,235
35190926,42.2,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190926,450
35190927,65.7,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190927,525
35190928,65.3,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190928,490
35190929,41.9,44.2,0.0,0.0,0.0,4.7,0.0,0.0,2.3,StatCan area #35190929,430
35190930,58.6,31.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190930,580
35190931,54.8,34.9,2.7,2.9,0.0,1.6,2.2,0.0,1.1,StatCan area #35190931,2235
35190932,49.5,30.5,11.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190932,525
35190933,60.5,28.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190933,380
35190934,40.8,47.3,3.7,2.8,0.7,2.3,1.5,0.0,0.9,StatCan area #35190934,6360
35190935,52.7,37.7,6.7,0.0,0.0,1.3,1.7,0.0,0.0,StatCan area #35190935,1195
35190936,45.2,43.8,0.0,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35190936,365
35190937,37.5,44.8,7.3,0.0,0.0,0.0,8.3,0.0,0.0,StatCan area #35190937,480
35190938,62.5,35.6,0.0,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #35190938,520
35190939,34.7,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190939,490
35190940,65.5,28.6,2.5,0.0,0.0,2.5,0.0,0.0,1.7,StatCan area #35190940,595
35190941,43.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190941,465
35190942,63.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190942,500
35190943,52.7,29.6,8.9,0.9,0.0,5.6,2.4,0.0,0.0,StatCan area #35190943,3755
35190944,79.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190944,395
35190946,56.4,31.9,12.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190946,470
35190947,55.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35190947,615
35190948,46.2,43.4,7.5,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #35190948,865
35190949,46.6,39.7,0.0,13.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35190949,290
35190950,43.6,35.5,11.8,0.0,0.0,3.6,0.0,0.0,2.7,StatCan area #35190950,550
