dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
48061338,8.8,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,0.0,StatCan area #48061338,340
48061339,11.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,StatCan area #48061339,590
48061340,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,2.6,StatCan area #48061340,380
48061341,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2,3.1,StatCan area #48061341,320
48061342,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,7.8,StatCan area #48061342,320
48061343,9.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,0.0,StatCan area #48061343,335
48061344,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,3.4,StatCan area #48061344,435
48061345,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,0.0,StatCan area #48061345,325
48061346,23.3,7.8,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,2.2,StatCan area #48061346,450
48061347,20.0,2.7,8.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,StatCan area #48061347,375
48061348,19.8,1.5,9.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.6,78.2,2.0,StatCan area #48061348,985
48061349,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,StatCan area #48061349,315
48061350,19.5,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,5.4,StatCan area #48061350,745
48061351,8.8,0.0,0.0,0.0,0.0,2.5,1.2,0.0,0.0,0.0,0.0,86.2,5.0,StatCan area #48061351,800
48061353,16.3,4.1,4.1,0.0,4.1,0.0,3.1,0.0,0.0,0.0,0.0,84.7,0.0,StatCan area #48061353,490
48061354,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,5.6,StatCan area #48061354,360
48061355,24.5,0.0,0.0,0.0,11.8,0.0,4.9,0.0,0.0,0.0,0.0,66.7,7.8,StatCan area #48061355,510
48061356,28.9,0.0,0.0,2.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,64.9,6.2,StatCan area #48061356,485
48061357,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,85.6,6.7,StatCan area #48061357,450
48061358,14.8,3.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,11.1,StatCan area #48061358,270
48061359,17.0,8.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,3.6,StatCan area #48061359,560
48061360,8.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,4.3,StatCan area #48061360,935
48061362,11.2,3.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,4.7,StatCan area #48061362,845
48061363,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,89.0,7.7,StatCan area #48061363,455
48061364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6,0.0,StatCan area #48061364,360
48061365,18.3,3.8,5.3,0.0,3.1,0.0,1.5,0.0,0.0,0.0,0.0,77.9,4.6,StatCan area #48061365,655
48061367,7.9,0.0,2.3,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,88.7,3.4,StatCan area #48061367,1330
48061368,11.4,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,4.3,StatCan area #48061368,350
48061370,49.5,9.7,0.0,21.9,5.6,2.0,8.2,0.0,0.0,0.0,0.0,46.4,4.6,StatCan area #48061370,980
48061372,12.9,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,87.1,0.0,StatCan area #48061372,350
48061373,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,8.0,StatCan area #48061373,375
48061374,57.2,3.8,1.9,0.0,33.3,0.0,3.8,0.0,0.0,0.0,0.0,39.0,3.8,StatCan area #48061374,795
48061375,35.1,0.0,2.1,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,60.8,4.1,StatCan area #48061375,485
48061376,44.7,0.0,5.7,8.5,15.6,9.9,3.5,0.0,0.0,0.0,0.0,45.4,9.9,StatCan area #48061376,705
48061377,28.9,2.3,4.7,2.3,14.1,0.0,0.0,0.0,0.0,0.0,0.0,71.1,0.0,StatCan area #48061377,640
48061378,25.0,0.0,6.5,3.7,8.3,0.0,2.8,2.8,0.0,0.0,0.0,62.0,13.0,StatCan area #48061378,540
48061379,26.4,0.0,5.5,0.0,11.0,0.0,4.4,0.0,0.0,0.0,0.0,68.1,4.4,StatCan area #48061379,455
48061380,43.1,0.0,22.2,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0,StatCan area #48061380,360
48061385,39.1,6.5,6.1,4.8,7.4,1.7,4.3,2.6,0.0,3.9,0.0,57.4,3.9,StatCan area #48061385,1150
48061390,15.8,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,82.9,0.0,StatCan area #48061390,380
48061391,10.1,4.5,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,84.3,5.6,StatCan area #48061391,445
48061392,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,5.8,StatCan area #48061392,430
48061393,12.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,4.7,StatCan area #48061393,320
48061397,10.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6,3.4,StatCan area #48061397,895
48061460,18.9,0.0,0.0,2.1,7.4,0.0,6.3,0.0,0.0,0.0,0.0,75.8,5.3,StatCan area #48061460,475
48061461,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,StatCan area #48061461,275
48061462,27.4,7.4,0.0,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,66.3,6.3,StatCan area #48061462,475
48061463,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,3.5,StatCan area #48061463,285
48061465,28.6,6.1,6.1,3.1,1.5,1.0,7.1,2.0,0.0,0.0,0.0,67.3,4.1,StatCan area #48061465,980
48061466,7.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,0.0,StatCan area #48061466,765
48061467,34.6,5.1,6.8,1.9,5.9,1.4,2.7,1.6,2.7,4.3,1.6,62.7,2.7,StatCan area #48061467,1850
48061472,20.5,0.0,9.4,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,StatCan area #48061472,585
48061473,42.0,5.0,2.0,9.5,10.5,6.5,3.5,2.5,0.0,2.5,0.0,55.5,2.0,StatCan area #48061473,1000
48061474,53.7,1.9,0.0,8.3,33.3,0.0,0.9,4.6,0.0,0.0,0.0,40.3,6.0,StatCan area #48061474,1080
48061475,42.4,6.5,4.6,3.2,14.3,0.0,3.7,0.0,1.8,5.1,0.0,51.2,6.5,StatCan area #48061475,1085
48061476,33.7,3.8,3.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,5.8,StatCan area #48061476,520
48061477,50.9,23.2,0.0,16.1,0.0,0.0,3.6,0.0,0.0,2.7,0.0,42.9,6.2,StatCan area #48061477,560
48061478,27.0,0.0,0.0,9.0,10.1,0.0,4.5,0.0,0.0,0.0,0.0,65.2,7.9,StatCan area #48061478,445
48061479,34.7,5.1,8.2,0.0,13.3,0.0,2.0,0.0,0.0,0.0,0.0,63.3,0.0,StatCan area #48061479,490
48061480,9.6,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,87.5,2.9,StatCan area #48061480,520
48061481,25.8,0.0,5.2,3.1,5.2,0.0,0.0,7.2,0.0,0.0,0.0,72.2,2.1,StatCan area #48061481,485
48061482,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,StatCan area #48061482,315
48061483,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,0.0,StatCan area #48061483,145
48061484,21.1,0.0,0.0,4.4,5.6,0.0,2.2,0.0,0.0,0.0,0.0,61.1,16.7,StatCan area #48061484,450
48061486,11.8,0.0,3.2,2.2,0.0,0.0,4.3,0.0,0.0,0.0,0.0,78.5,10.8,StatCan area #48061486,465
48061487,68.3,22.5,0.0,9.2,17.5,12.5,3.3,2.5,0.0,0.0,0.0,30.8,1.7,StatCan area #48061487,600
48061488,43.7,11.9,3.0,12.6,5.2,0.0,4.4,3.7,0.0,0.0,0.0,51.9,5.2,StatCan area #48061488,675
48061489,67.5,13.3,12.0,9.6,7.2,16.9,2.4,0.0,0.0,0.0,0.0,31.3,2.4,StatCan area #48061489,415
48061490,61.1,6.9,0.0,8.3,18.1,18.1,0.0,6.9,0.0,0.0,0.0,37.5,0.0,StatCan area #48061490,360
48061491,47.8,0.0,7.8,3.5,2.6,19.1,4.3,9.6,0.0,0.0,0.0,50.4,1.7,StatCan area #48061491,575
48061492,82.7,24.0,0.0,0.0,18.3,10.6,9.6,0.0,11.5,0.0,0.0,17.3,0.0,StatCan area #48061492,520
48061493,78.2,13.3,10.9,10.3,26.7,5.5,0.0,3.6,0.0,0.0,0.0,18.8,2.4,StatCan area #48061493,825
48061494,90.3,11.8,5.4,3.2,12.9,44.1,0.0,9.7,0.0,0.0,0.0,8.6,0.0,StatCan area #48061494,465
48061495,77.3,18.2,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,StatCan area #48061495,110
48061496,69.5,11.6,0.0,22.1,24.2,0.0,2.1,0.0,0.0,0.0,0.0,25.3,6.3,StatCan area #48061496,475
48061497,78.5,22.8,12.7,16.5,11.4,0.0,0.0,10.1,0.0,0.0,0.0,21.5,0.0,StatCan area #48061497,395
48061501,36.6,3.7,11.8,10.6,5.0,1.9,0.0,0.0,0.0,0.0,0.0,60.9,3.1,StatCan area #48061501,805
48061502,39.1,0.0,10.9,13.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.5,StatCan area #48061502,230
48061503,38.5,1.9,12.5,8.7,2.9,0.0,5.8,0.0,0.0,0.0,0.0,57.7,4.8,StatCan area #48061503,520
48061504,35.4,0.0,13.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,StatCan area #48061504,410
48061506,30.4,3.1,13.1,3.7,3.7,0.0,0.0,1.6,0.0,0.0,0.0,60.2,8.9,StatCan area #48061506,955
48061508,32.3,0.0,15.2,7.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,58.6,9.1,StatCan area #48061508,495
48061513,53.0,2.0,18.2,7.7,15.7,2.0,2.6,0.0,0.0,1.7,0.0,44.4,2.8,StatCan area #48061513,1755
48061516,53.7,0.0,17.9,23.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.3,0.0,StatCan area #48061516,335
48061517,43.8,14.0,5.1,0.0,13.5,0.0,4.5,1.1,2.8,0.0,0.0,48.3,7.9,StatCan area #48061517,890
48061518,28.1,0.0,5.6,11.2,6.7,0.0,4.5,0.0,0.0,0.0,0.0,68.5,3.4,StatCan area #48061518,445
48061522,20.2,3.5,8.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,2.6,StatCan area #48061522,570
48061523,29.2,0.0,12.4,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,67.2,3.6,StatCan area #48061523,685
48061556,59.9,19.4,16.9,6.2,0.0,0.8,7.9,0.0,6.6,0.0,0.0,33.9,6.6,StatCan area #48061556,1210
48061557,31.4,4.7,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,8.1,StatCan area #48061557,430
48061559,36.7,7.1,13.5,1.5,1.9,4.1,1.1,0.0,0.0,0.0,2.6,59.9,3.4,StatCan area #48061559,1335
48061560,38.9,8.6,23.4,0.0,0.0,1.6,0.0,0.0,0.0,2.9,0.0,60.2,1.2,StatCan area #48061560,1220
48061561,43.0,15.4,11.4,3.1,0.0,4.4,1.3,0.0,0.0,0.0,0.0,53.5,3.5,StatCan area #48061561,1140
48061564,19.8,0.0,4.4,3.3,0.0,0.0,4.4,0.0,0.0,0.0,1.1,78.0,1.6,StatCan area #48061564,910
48061565,35.0,5.9,7.7,11.4,3.2,1.8,1.8,0.0,0.0,2.7,0.0,57.3,8.2,StatCan area #48061565,1100
48061566,66.9,13.0,14.7,12.6,3.4,1.0,5.8,4.4,3.4,2.4,1.0,27.3,5.8,StatCan area #48061566,1465
48061567,54.9,7.6,32.1,3.8,1.7,3.8,0.8,2.1,0.0,0.0,0.0,43.0,2.1,StatCan area #48061567,1185
48061569,32.0,5.6,4.5,2.2,5.1,7.9,1.1,0.0,0.0,0.0,0.0,66.3,1.7,StatCan area #48061569,890
48061570,44.6,9.6,6.8,6.8,5.2,6.8,0.8,2.0,3.6,2.4,0.0,53.0,2.0,StatCan area #48061570,1255
48061571,64.8,22.4,6.6,12.8,3.4,6.6,4.5,0.0,7.6,0.0,0.0,32.8,2.1,StatCan area #48061571,1450
48061572,36.5,5.8,6.2,4.6,9.5,5.4,1.2,0.0,2.9,0.0,0.0,57.3,6.6,StatCan area #48061572,1205
48061573,17.4,1.3,8.9,0.0,1.8,0.0,0.0,0.0,1.3,0.0,0.0,80.4,1.8,StatCan area #48061573,1120
48061574,12.5,1.4,3.2,2.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,86.1,1.9,StatCan area #48061574,1080
48061575,73.2,33.1,3.1,0.0,15.7,7.9,0.0,0.0,0.0,0.0,0.0,26.8,0.0,StatCan area #48061575,635
48061576,34.2,4.1,0.7,13.0,4.5,2.4,2.4,3.4,0.0,0.0,0.0,56.8,8.2,StatCan area #48061576,1460
48061577,24.2,5.2,7.3,3.6,0.0,1.8,3.0,0.6,0.0,1.5,0.0,74.2,1.5,StatCan area #48061577,1650
48061578,30.1,3.2,2.3,7.3,6.4,2.3,3.2,1.8,0.0,0.0,0.0,66.7,3.2,StatCan area #48061578,1095
48061579,31.5,3.5,1.3,12.9,6.1,2.9,0.6,0.0,0.0,0.0,2.6,62.1,6.1,StatCan area #48061579,1555
48061580,38.7,6.9,4.0,6.9,6.4,6.4,5.2,1.2,0.0,0.0,0.0,59.0,2.3,StatCan area #48061580,865
48061581,33.3,0.7,2.4,5.9,7.6,5.6,7.3,0.0,0.0,0.0,0.0,62.5,4.2,StatCan area #48061581,1440
48061583,30.9,2.4,3.8,7.8,8.6,2.7,3.0,1.1,0.0,0.0,0.0,62.6,6.5,StatCan area #48061583,1860
48061584,30.0,2.1,5.9,7.6,2.4,1.4,2.4,3.1,0.0,0.0,0.0,62.4,7.6,StatCan area #48061584,1450
48061585,31.0,2.3,0.0,10.6,10.6,0.0,1.9,3.7,0.0,0.0,0.0,59.3,9.7,StatCan area #48061585,1080
48061586,66.0,4.7,1.3,7.7,22.1,0.0,4.7,22.6,0.0,0.0,0.9,31.9,2.1,StatCan area #48061586,1175
48061588,8.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.5,87.4,3.7,StatCan area #48061588,675
48061589,19.1,5.3,1.4,1.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,78.0,2.9,StatCan area #48061589,1045
48061598,38.5,0.0,3.1,6.2,8.3,0.0,7.3,0.0,0.0,0.0,0.0,56.2,5.2,StatCan area #48061598,480
48061599,34.4,3.9,0.0,9.4,11.7,5.5,0.0,0.0,0.0,0.0,0.0,65.6,0.0,StatCan area #48061599,640
48061600,60.0,12.7,39.5,0.0,2.3,0.0,0.0,0.0,0.0,2.3,0.0,39.5,0.0,StatCan area #48061600,1100
48061601,61.1,30.6,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,StatCan area #48061601,180
48061602,48.3,4.2,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,3.4,StatCan area #48061602,590
48061603,58.5,9.4,28.3,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,43.4,0.0,StatCan area #48061603,265
48061604,20.8,6.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,77.9,0.0,StatCan area #48061604,385
48061605,47.8,9.6,19.6,0.0,3.8,0.0,3.8,0.0,0.0,0.0,1.0,47.8,4.3,StatCan area #48061605,1045
48061606,31.4,12.8,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,66.3,2.3,StatCan area #48061606,430
48061607,39.4,0.0,14.1,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,61.6,0.0,StatCan area #48061607,495
48061608,38.8,0.0,12.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9,12.2,StatCan area #48061608,245
48061609,84.0,20.9,5.5,20.9,11.7,14.7,0.0,3.7,4.9,0.0,0.0,14.7,1.2,StatCan area #48061609,815
48061610,64.1,6.2,0.0,10.9,0.0,29.7,0.0,0.0,0.0,0.0,0.0,37.5,0.0,StatCan area #48061610,320
48061613,20.0,4.2,3.0,3.6,1.2,1.8,0.0,3.0,0.0,0.0,0.0,77.0,3.6,StatCan area #48061613,825
48061614,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6.4,StatCan area #48061614,235
48061615,19.2,0.0,6.1,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,81.8,0.0,StatCan area #48061615,495
48061616,17.2,0.0,8.9,0.0,1.1,0.0,3.9,0.0,1.7,0.0,0.0,80.6,2.2,StatCan area #48061616,900
48061617,7.7,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,0.0,StatCan area #48061617,710
48061618,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,0.0,StatCan area #48061618,240
48061619,20.1,0.0,2.1,2.1,3.5,0.0,2.8,0.0,0.0,0.0,0.0,77.1,2.8,StatCan area #48061619,720
48061620,14.3,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,6.1,StatCan area #48061620,1150
48061621,33.3,9.9,4.9,0.0,4.9,0.0,8.6,0.0,0.0,0.0,0.0,66.7,0.0,StatCan area #48061621,405
48061622,56.4,11.3,20.1,6.0,6.3,1.0,4.8,1.0,0.0,0.0,0.0,41.1,2.5,StatCan area #48061622,1995
48061624,38.4,5.6,10.7,0.0,7.3,4.5,0.0,0.0,0.0,0.0,0.0,59.9,1.1,StatCan area #48061624,885
48061625,47.7,12.6,12.6,0.0,13.5,0.0,3.6,0.0,0.0,0.0,0.0,47.7,5.4,StatCan area #48061625,555
48061627,32.4,0.0,0.0,0.0,11.3,8.5,2.8,0.0,0.0,0.0,0.0,66.2,0.0,StatCan area #48061627,355
48061628,38.3,9.0,9.0,9.0,5.9,0.0,0.9,2.3,0.0,0.0,0.0,57.7,4.5,StatCan area #48061628,1110
48061629,38.0,4.6,10.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,3.7,StatCan area #48061629,540
48061630,68.6,32.7,0.0,15.2,9.9,3.0,3.6,1.7,0.0,0.0,0.0,27.4,4.0,StatCan area #48061630,1515
48061631,53.9,23.4,0.0,14.3,9.1,0.0,1.3,0.0,1.3,0.0,0.0,46.1,0.0,StatCan area #48061631,770
48061632,37.6,8.6,4.6,5.1,5.6,4.6,0.0,3.6,0.0,0.0,0.0,60.4,2.0,StatCan area #48061632,985
48061633,91.8,42.7,10.0,0.0,10.9,13.6,0.0,10.9,0.0,0.0,0.0,8.2,0.0,StatCan area #48061633,550
48061635,31.8,0.0,3.4,0.0,17.6,0.0,0.0,8.0,0.0,0.0,0.0,64.8,3.4,StatCan area #48061635,880
48061636,3.9,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6.5,StatCan area #48061636,770
48061637,18.1,0.0,14.9,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,81.9,0.0,StatCan area #48061637,470
48061638,24.4,7.5,5.6,0.0,3.8,0.0,0.0,0.0,3.1,0.0,0.0,75.6,0.0,StatCan area #48061638,800
48061639,26.6,0.0,10.2,0.0,4.7,0.0,2.3,0.0,0.0,0.0,0.0,73.4,0.0,StatCan area #48061639,640
48061641,40.2,6.9,18.6,2.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,55.9,3.9,StatCan area #48061641,510
48061642,25.0,1.7,4.4,11.1,0.0,1.7,1.7,0.0,0.0,0.0,0.0,66.7,8.9,StatCan area #48061642,900
48061643,93.3,12.7,51.5,7.5,14.2,0.0,0.0,0.0,0.0,1.5,0.0,4.5,1.5,StatCan area #48061643,670
48061645,63.1,6.6,10.0,19.7,0.7,11.7,0.0,0.7,3.1,4.1,0.0,33.4,3.4,StatCan area #48061645,1450
48061648,39.5,10.3,8.7,2.1,9.2,0.0,2.6,4.1,0.0,0.0,0.0,60.5,0.0,StatCan area #48061648,975
48061649,43.3,16.1,4.1,5.1,10.6,0.9,1.8,1.8,0.9,0.0,0.0,56.7,0.0,StatCan area #48061649,1085
48061650,77.4,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,StatCan area #48061650,265
48061652,86.1,59.2,0.8,7.0,6.6,4.0,2.6,3.4,1.0,0.6,0.0,11.0,2.8,StatCan area #48061652,2490
48061654,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,12.1,StatCan area #48061654,290
48061655,30.9,7.4,0.0,2.9,0.0,0.0,4.4,0.0,0.0,0.0,0.0,60.3,8.8,StatCan area #48061655,340
48061656,24.5,4.5,2.4,2.4,7.9,3.1,0.0,1.0,0.0,1.4,0.0,71.0,4.5,StatCan area #48061656,1450
48061658,54.2,5.6,15.3,9.7,6.9,0.0,0.0,8.3,0.0,0.0,0.0,47.2,0.0,StatCan area #48061658,360
48061659,44.9,7.7,0.0,15.4,16.7,0.0,0.0,0.0,0.0,0.0,0.0,55.1,0.0,StatCan area #48061659,390
48061663,39.3,6.7,13.9,0.0,7.1,0.0,1.5,3.0,0.0,3.4,0.0,55.4,4.9,StatCan area #48061663,1335
48061664,43.8,4.9,14.3,4.0,2.7,5.8,1.3,0.0,0.0,4.9,2.7,54.0,2.7,StatCan area #48061664,1120
48061665,45.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,55.0,0.0,StatCan area #48061665,300
48061666,54.3,9.6,14.3,0.0,7.8,3.5,2.2,5.2,0.0,7.0,0.0,43.5,2.2,StatCan area #48061666,1150
48061667,53.5,0.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,StatCan area #48061667,215
48061668,39.8,8.1,16.1,0.0,2.5,0.0,4.3,3.1,0.0,1.9,0.0,60.2,0.0,StatCan area #48061668,805
48061669,54.9,9.9,14.8,4.4,1.6,7.1,4.4,3.3,3.8,4.4,0.0,41.2,3.3,StatCan area #48061669,910
48061670,71.0,28.7,4.4,13.6,7.7,4.8,4.0,0.0,0.7,3.3,0.0,26.8,2.2,StatCan area #48061670,1360
48061671,40.0,11.1,10.6,6.0,0.0,0.0,2.1,6.8,0.0,0.0,0.0,54.9,5.5,StatCan area #48061671,1175
48061672,49.4,12.3,13.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,2.5,StatCan area #48061672,405
48061674,80.7,54.6,0.0,9.2,10.9,0.0,1.7,0.0,0.0,0.0,0.0,19.3,0.0,StatCan area #48061674,595
48061721,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,6.2,StatCan area #48061721,400
48061722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,11.7,StatCan area #48061722,300
48061723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,5.8,StatCan area #48061723,430
48061727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9.3,StatCan area #48061727,430
48061730,8.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,14.1,StatCan area #48061730,425
48061732,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7.0,StatCan area #48061732,215
48061733,15.5,2.8,0.0,0.0,1.9,5.2,0.0,0.0,0.0,0.0,0.0,82.6,2.3,StatCan area #48061733,1065
48061734,16.1,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,73.2,10.7,StatCan area #48061734,280
48061735,12.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,StatCan area #48061735,460
48061739,21.5,7.0,2.5,0.0,6.0,0.0,2.5,0.0,0.0,0.0,0.0,73.5,5.0,StatCan area #48061739,1000
48061740,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,5.6,StatCan area #48061740,270
48061741,6.6,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,77.0,14.8,StatCan area #48061741,305
48061742,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,6.5,StatCan area #48061742,310
48061743,7.8,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,79.7,12.5,StatCan area #48061743,320
48061744,8.3,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,83.3,8.3,StatCan area #48061744,540
48061746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,9.0,StatCan area #48061746,445
48061747,9.9,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,90.1,0.0,StatCan area #48061747,405
48061748,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,72.0,12.0,StatCan area #48061748,375
48061749,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,0.0,StatCan area #48061749,450
48061750,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5,0.0,StatCan area #48061750,440
48061751,10.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,5.1,StatCan area #48061751,390
48061752,9.2,0.0,0.9,2.3,1.8,0.0,1.8,0.0,0.0,0.0,0.0,87.1,3.7,StatCan area #48061752,1085
48061754,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,2.8,StatCan area #48061754,360
48061755,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,11.0,StatCan area #48061755,410
48061756,11.6,5.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6.8,StatCan area #48061756,735
48061762,50.9,5.0,18.2,8.2,5.7,0.0,1.3,1.3,0.0,1.9,3.1,48.4,0.0,StatCan area #48061762,795
48061763,37.3,7.3,19.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,0.0,StatCan area #48061763,550
