dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35061153,50.0,39.7,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #35061153,390
35061154,51.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061154,510
35061155,63.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061155,455
35061156,53.5,42.3,0.0,4.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35061156,355
35061157,68.2,22.7,0.0,0.0,0.0,4.5,3.4,0.0,0.0,StatCan area #35061157,440
35061158,43.3,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061158,485
35061159,55.6,40.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061159,710
35061160,58.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,StatCan area #35061160,810
35061161,64.5,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061161,620
35061171,40.5,20.3,37.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061171,370
35061174,62.7,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061174,375
35061175,56.4,38.6,0.0,0.0,0.0,0.0,2.0,0.0,2.0,StatCan area #35061175,505
35061178,52.7,31.3,8.4,0.0,0.0,0.0,6.1,0.0,0.0,StatCan area #35061178,655
35061179,58.9,26.7,11.6,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #35061179,730
35061180,50.5,26.2,11.2,2.8,0.0,0.0,1.9,0.0,3.7,StatCan area #35061180,535
35061181,55.8,34.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061181,520
35061182,64.4,24.4,0.0,0.0,0.0,0.0,3.3,0.0,0.0,StatCan area #35061182,450
35061183,58.8,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061183,510
35061184,50.0,40.8,3.1,4.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35061184,490
35061185,46.4,37.1,6.2,0.0,0.0,0.0,5.2,0.0,5.2,StatCan area #35061185,485
35061186,50.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061186,550
35061188,47.2,46.1,3.4,0.0,0.0,0.0,0.0,0.0,3.4,StatCan area #35061188,445
35061189,56.2,37.2,1.5,0.0,0.0,0.0,2.2,0.0,2.9,StatCan area #35061189,685
35061190,65.3,25.8,2.0,2.3,0.0,0.6,2.3,0.0,1.7,StatCan area #35061190,1745
35061191,60.7,27.7,2.7,0.0,0.0,3.6,0.0,0.0,1.8,StatCan area #35061191,560
35061192,54.3,29.0,0.0,9.4,0.0,1.4,3.6,0.0,0.0,StatCan area #35061192,690
35061193,61.2,31.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061193,645
35061194,57.5,29.2,8.0,0.0,0.0,0.0,0.0,0.0,3.5,StatCan area #35061194,565
35061195,41.3,50.0,5.8,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #35061195,520
35061196,49.5,29.5,12.4,3.8,0.0,2.9,0.0,0.0,0.0,StatCan area #35061196,525
35061197,48.9,30.9,9.6,3.9,2.2,1.7,1.1,0.0,2.8,StatCan area #35061197,890
35061198,38.1,52.6,0.0,0.0,0.0,0.0,0.0,0.0,3.1,StatCan area #35061198,485
35061201,46.9,33.9,5.2,0.0,0.0,9.4,1.6,0.0,3.1,StatCan area #35061201,960
35061202,47.5,25.4,22.0,0.0,0.0,5.1,0.0,0.0,0.0,StatCan area #35061202,295
35061203,37.9,44.4,7.3,0.0,0.0,6.5,1.6,0.0,3.2,StatCan area #35061203,620
35061204,43.3,16.7,37.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061204,1200
35061208,45.5,41.1,6.2,0.0,0.0,0.0,4.5,0.0,0.0,StatCan area #35061208,560
35061209,47.2,37.1,0.0,0.0,0.0,0.0,12.4,0.0,0.0,StatCan area #35061209,445
35061210,64.8,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061210,455
35061213,40.0,25.0,7.0,0.0,0.0,0.0,23.0,0.0,5.0,StatCan area #35061213,500
35061214,52.9,28.4,6.9,0.0,0.0,0.0,10.8,0.0,0.0,StatCan area #35061214,510
35061215,40.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061215,250
35061222,31.1,53.0,9.3,0.0,0.0,0.0,2.0,0.0,2.6,StatCan area #35061222,755
35061225,33.0,60.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,StatCan area #35061225,500
35061227,62.8,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061227,390
35061228,60.5,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061228,430
35061229,66.1,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061229,590
35061230,58.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061230,470
35061231,57.8,35.7,4.3,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #35061231,925
35061232,59.4,32.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061232,505
35061233,52.1,39.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061233,365
35061234,52.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061234,445
35061235,51.7,33.3,11.5,0.0,0.0,2.3,0.0,0.0,2.3,StatCan area #35061235,435
35061236,48.1,29.4,13.9,0.0,0.0,2.1,0.0,0.0,5.3,StatCan area #35061236,935
35061237,76.2,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061237,210
35061238,62.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061238,395
35061239,64.1,33.3,0.0,0.0,0.0,0.0,1.7,0.0,0.0,StatCan area #35061239,585
35061240,72.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061240,805
35061241,58.7,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061241,230
35061242,68.4,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061242,395
35061243,58.3,29.5,6.1,6.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35061243,660
35061247,43.9,24.9,27.5,0.0,0.0,0.0,1.1,0.0,1.1,StatCan area #35061247,945
35061248,62.9,26.3,3.6,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35061248,835
35061249,40.5,10.8,45.9,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #35061249,1110
35061250,35.7,11.6,47.3,4.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35061250,645
35061251,57.6,33.6,8.0,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #35061251,625
35061252,34.2,39.5,15.8,4.2,0.0,3.4,0.0,0.0,2.0,StatCan area #35061252,1770
35061253,65.4,22.9,5.6,1.3,0.0,1.7,0.0,0.0,1.3,StatCan area #35061253,1155
35061254,33.5,52.4,5.5,6.1,0.0,0.0,0.0,0.0,1.8,StatCan area #35061254,820
35061256,46.8,29.1,12.7,3.2,5.1,0.0,0.0,0.0,1.9,StatCan area #35061256,790
35061257,54.2,36.0,4.4,0.7,0.0,0.7,2.2,0.0,1.8,StatCan area #35061257,1375
35061261,45.5,49.0,2.5,0.0,0.0,1.0,1.0,0.0,1.5,StatCan area #35061261,1000
35061263,48.5,26.8,21.2,0.0,0.0,0.0,2.5,0.0,1.0,StatCan area #35061263,990
35061264,52.9,29.0,17.2,0.0,0.0,0.0,0.9,0.0,0.0,StatCan area #35061264,1105
35061266,65.4,33.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061266,1315
35061267,57.8,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061267,510
35061268,49.8,42.8,0.0,0.0,0.0,1.7,3.1,0.0,0.9,StatCan area #35061268,1145
35061269,43.1,39.9,7.3,2.4,0.0,1.2,4.0,0.0,0.8,StatCan area #35061269,1240
35061270,53.3,37.8,7.6,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #35061270,1125
35061271,50.6,44.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061271,1205
35061272,61.7,28.6,4.9,1.9,1.5,0.0,0.0,0.0,0.0,StatCan area #35061272,1030
35061273,72.6,22.2,4.0,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35061273,1240
35061279,47.4,37.7,5.0,4.0,0.0,0.0,2.8,0.0,2.2,StatCan area #35061279,1605
35061280,45.0,38.9,9.4,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061280,745
35061281,58.0,26.0,10.0,2.0,0.0,0.0,0.8,0.0,2.8,StatCan area #35061281,1250
35061282,48.2,23.0,24.4,0.8,0.0,2.2,0.0,0.0,0.5,StatCan area #35061282,1845
35061284,38.1,38.1,14.3,4.8,2.4,0.0,0.0,0.0,0.8,StatCan area #35061284,1260
35061285,54.9,22.0,13.4,4.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35061285,410
35061286,69.0,24.1,0.0,0.9,0.0,1.3,0.0,0.0,3.4,StatCan area #35061286,1160
35061287,46.1,42.1,5.7,3.5,0.9,1.3,0.0,0.0,0.9,StatCan area #35061287,1140
35061288,50.5,20.2,0.0,9.2,0.0,2.8,12.8,0.0,0.0,StatCan area #35061288,545
35061289,39.1,45.5,13.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061289,550
35061290,58.8,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061290,510
35061291,51.0,33.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #35061291,500
35061292,47.4,45.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061292,665
35061293,48.0,36.8,10.4,0.0,0.0,0.0,1.6,0.0,1.6,StatCan area #35061293,625
35061294,42.1,31.4,11.6,0.0,0.0,1.7,11.6,0.0,1.7,StatCan area #35061294,605
35061295,61.7,16.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061295,405
35061296,79.1,13.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061296,790
35061297,73.7,17.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061297,495
35061298,65.8,27.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061298,775
35061299,61.3,32.1,2.8,0.0,0.0,0.0,1.4,0.0,0.9,StatCan area #35061299,1060
35061300,37.5,41.2,3.8,13.8,0.0,2.5,0.0,0.0,0.0,StatCan area #35061300,400
35061301,42.4,30.9,11.5,12.2,2.9,0.0,0.0,0.0,0.0,StatCan area #35061301,695
35061302,30.2,53.5,18.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061302,215
35061303,39.6,44.2,11.7,0.0,0.0,0.0,4.5,0.0,1.3,StatCan area #35061303,770
35061304,72.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061304,945
35061305,58.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061305,280
35061306,55.9,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061306,295
35061307,40.6,50.5,0.0,5.0,0.0,0.0,0.0,0.0,2.0,StatCan area #35061307,505
35061308,60.6,24.4,11.6,0.0,0.0,1.7,1.1,0.0,0.6,StatCan area #35061308,1765
35061309,70.9,12.8,11.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061309,430
35061310,56.4,19.5,18.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061310,665
35061311,74.2,20.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061311,1200
35061312,60.3,27.8,8.7,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #35061312,630
35061313,64.6,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061313,410
35061314,58.2,34.0,5.0,0.0,0.0,0.0,2.8,0.0,0.0,StatCan area #35061314,705
35061315,64.8,17.9,14.5,0.0,0.0,0.0,2.1,0.0,0.0,StatCan area #35061315,725
35061316,69.7,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061316,330
35061317,53.7,17.9,23.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061317,475
35061318,65.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061318,200
35061319,54.3,23.2,16.6,2.0,0.0,0.0,0.0,0.0,3.3,StatCan area #35061319,755
35061320,55.6,17.0,25.5,2.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061320,765
35061321,54.8,22.6,19.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061321,310
35061322,49.2,18.9,23.2,6.1,0.0,1.0,0.0,0.0,0.0,StatCan area #35061322,1485
35061323,51.2,40.9,2.4,0.0,0.0,0.0,1.6,0.0,0.0,StatCan area #35061323,635
35061325,55.5,22.7,15.0,2.1,3.3,0.5,0.4,0.0,0.5,StatCan area #35061325,4235
35061326,59.8,32.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061326,410
35061327,74.7,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061327,375
35061328,66.4,22.4,5.6,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #35061328,535
35061329,60.0,21.9,9.5,5.7,0.0,1.9,0.0,0.0,0.0,StatCan area #35061329,525
35061331,74.4,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061331,390
35061332,60.0,28.9,6.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061332,450
35061333,77.4,15.6,3.2,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35061333,930
35061334,66.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061334,285
35061335,63.9,25.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061335,415
35061336,61.0,21.1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061336,615
35061337,52.5,13.1,29.9,2.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35061337,1105
35061338,62.2,25.2,10.4,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #35061338,675
35061339,49.5,34.4,10.8,3.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35061339,465
35061340,64.4,14.9,19.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061340,940
35061341,48.7,28.0,17.3,0.0,0.0,0.0,0.0,0.0,1.3,StatCan area #35061341,750
35061342,48.1,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061342,395
35061343,40.0,50.5,0.0,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35061343,525
35061344,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061344,100
35061345,53.9,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061345,445
35061346,41.3,50.0,3.3,0.0,0.0,0.0,3.3,0.0,0.0,StatCan area #35061346,460
35061347,42.1,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061347,95
35061348,77.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061348,350
35061349,51.6,34.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061349,320
35061350,60.3,29.3,7.8,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #35061350,580
35061351,52.3,24.2,11.7,7.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35061351,640
35061352,65.8,22.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061352,380
35061354,44.4,35.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061354,450
35061355,69.4,13.9,11.1,5.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061355,360
35061356,58.1,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061356,525
35061357,65.5,20.9,12.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061357,740
35061358,58.9,27.7,5.0,3.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35061358,705
35061361,46.6,27.4,24.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061361,365
35061362,52.2,10.6,32.1,0.0,0.0,0.0,0.0,0.0,3.7,StatCan area #35061362,2165
35061363,50.0,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061363,240
35061364,40.8,21.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061364,355
35061365,53.0,22.7,21.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061365,330
35061366,50.0,35.1,11.0,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #35061366,770
35061367,55.7,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061367,530
35061368,52.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061368,305
35061369,54.7,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061369,640
35061370,60.3,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061370,365
35061371,45.6,50.6,0.0,0.0,0.0,1.1,0.0,0.0,2.3,StatCan area #35061371,1315
35061372,53.7,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061372,335
35061373,54.8,43.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #35061373,520
35061374,53.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061374,640
35061375,47.2,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061375,540
35061376,66.7,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061376,555
35061377,47.5,30.8,0.0,6.7,11.7,0.0,0.0,0.0,0.0,StatCan area #35061377,600
35061378,51.8,38.8,3.1,3.1,2.2,0.0,0.0,0.0,0.0,StatCan area #35061378,1120
35061379,65.9,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061379,1070
35061380,51.7,44.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #35061380,1035
35061381,59.3,34.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #35061381,1045
35061382,61.2,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061382,695
35061383,48.8,38.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061383,605
35061384,60.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061384,425
35061385,48.7,41.6,9.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061385,565
35061386,62.8,25.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061386,645
35061387,26.1,18.6,39.6,12.1,1.7,1.0,0.3,0.0,0.7,StatCan area #35061387,3545
35061388,28.9,16.4,36.6,16.8,0.0,0.6,0.0,0.0,0.8,StatCan area #35061388,2475
35061389,41.6,19.8,27.2,8.6,0.8,0.8,0.0,0.0,1.6,StatCan area #35061389,1285
35061390,57.4,31.1,0.0,0.0,0.0,0.0,4.9,0.0,0.0,StatCan area #35061390,305
35061393,74.4,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061393,390
35061394,59.5,23.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061394,420
35061395,50.5,36.4,0.0,0.0,0.0,7.1,0.0,0.0,0.0,StatCan area #35061395,495
35061396,52.1,20.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061396,470
35061398,47.2,25.6,17.6,0.0,0.0,0.0,3.2,0.0,2.4,StatCan area #35061398,625
35061399,49.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061399,255
35061400,58.1,28.2,3.4,3.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35061400,585
35061401,51.6,19.4,11.8,0.0,0.0,14.0,0.0,0.0,0.0,StatCan area #35061401,465
35061403,48.4,23.2,14.2,9.0,3.9,0.0,0.0,0.0,0.0,StatCan area #35061403,775
35061404,55.6,23.9,9.2,5.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061404,710
35061406,56.2,24.7,14.2,3.1,0.0,1.9,0.0,0.0,0.0,StatCan area #35061406,810
35061410,62.7,29.1,5.2,3.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35061410,670
35061411,53.6,30.0,3.6,5.6,0.0,4.4,0.0,0.0,0.0,StatCan area #35061411,1250
35061412,52.4,33.3,8.6,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #35061412,525
35061413,71.2,20.2,0.0,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35061413,520
35061414,54.8,31.5,9.7,0.0,0.0,0.0,1.6,0.0,0.0,StatCan area #35061414,620
35061415,48.7,41.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061415,565
35061416,61.4,24.8,8.9,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061416,505
35061417,53.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061417,500
35061418,44.6,32.1,6.2,5.4,0.0,6.2,0.0,0.0,0.0,StatCan area #35061418,560
35061419,53.0,20.9,22.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061419,575
35061420,53.3,27.2,0.0,4.3,0.0,4.3,0.0,0.0,0.0,StatCan area #35061420,460
35061421,54.4,28.2,8.7,0.0,5.8,3.9,0.0,0.0,0.0,StatCan area #35061421,515
35061422,46.2,15.1,31.1,5.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35061422,530
35061423,61.4,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061423,505
35061424,58.7,23.9,2.2,4.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35061424,460
35061427,56.8,29.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061427,475
35061428,54.8,27.4,11.0,0.0,0.0,0.0,0.0,0.0,5.5,StatCan area #35061428,365
35061442,65.6,13.3,9.4,0.0,9.4,0.0,0.0,0.0,0.0,StatCan area #35061442,640
35061443,62.1,30.8,5.4,0.0,0.0,0.8,0.0,0.0,0.0,StatCan area #35061443,1200
35061444,69.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061444,1680
35061445,72.1,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061445,340
35061446,65.7,26.6,2.4,2.0,2.4,0.7,0.0,0.0,0.0,StatCan area #35061446,1485
35061447,64.8,27.1,4.3,0.8,0.0,0.0,2.3,0.0,0.0,StatCan area #35061447,1975
35061448,66.9,30.2,0.0,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35061448,1225
35061449,63.6,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061449,330
35061450,56.9,35.4,8.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061450,720
35061451,74.7,19.8,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061451,455
35061452,68.1,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061452,360
35061453,67.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061453,480
35061454,62.6,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061454,895
35061455,73.4,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061455,470
35061456,74.7,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061456,435
35061457,73.8,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061457,420
35061458,72.9,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061458,665
35061459,64.2,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061459,670
35061460,67.6,22.2,8.3,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #35061460,540
35061461,81.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061461,425
35061462,71.2,27.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #35061462,660
35061463,58.9,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061463,560
35061464,62.7,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061464,375
35061465,58.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061465,345
35061466,68.1,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061466,455
35061467,50.8,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061467,325
35061468,67.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061468,545
35061469,56.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061469,425
35061470,61.9,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061470,420
35061471,74.4,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061471,585
35061472,59.5,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061472,395
35061473,72.7,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061473,550
35061474,77.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061474,625
35061475,59.3,35.7,0.0,3.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35061475,910
35061476,63.9,31.0,1.9,0.0,0.0,0.0,1.3,0.0,0.0,StatCan area #35061476,775
35061477,69.1,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061477,470
35061478,76.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061478,520
35061479,60.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061479,460
35061480,67.4,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061480,445
35061481,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,StatCan area #35061481,550
35061482,58.5,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061482,590
35061483,63.6,30.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061483,550
35061487,58.5,22.7,4.5,0.0,3.4,0.0,8.5,0.0,0.0,StatCan area #35061487,880
35061488,47.6,26.7,14.3,0.0,0.0,0.0,4.8,0.0,0.0,StatCan area #35061488,525
35061494,40.8,19.2,21.5,10.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35061494,650
35061495,48.8,18.4,16.0,6.4,0.0,8.8,0.0,0.0,0.0,StatCan area #35061495,625
35061496,54.7,35.9,5.8,3.1,0.0,0.0,0.0,0.0,0.5,StatCan area #35061496,1910
35061497,71.2,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061497,590
35061498,61.2,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061498,670
35061499,54.6,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061499,485
35061500,67.5,30.1,0.0,0.0,2.4,0.0,0.0,0.0,0.0,StatCan area #35061500,615
